cur_pos_x,cur_pos_z,distance_to_road_center,angle_from_straight_in_rads,steering_angle,reward
0.8142475643725651,1.1160226363131533,-0.05220896706370277,-0.5380402508277493,[[-1.0604675]],0.5083678628488979
0.8142475643725651,1.1160226363131533,-0.05220896706370277,-0.5380402508277493,[[-1.0604675]],0.5083678628488979
0.8142475643725651,1.1160226363131533,-0.05220896706370277,-0.5380402508277493,[[-1.0604675]],0.5083678628488979
0.814426007580083,1.116367425669571,-0.05220896706370277,-0.5380402508277493,[[-1.0604675]],0.5063783678898509
0.8147524895956256,1.1169998824719234,-0.05240791655960747,-0.5380402508277493,[[-1.062458]],0.5040263015578388
0.8152000123959471,1.1178732566428136,-0.052772015373174726,-0.5359405599930679,[[-1.0639995]],0.5037486780564515
0.8157449304617073,1.1189491558211486,-0.05326874411607667,-0.5282374334116664,[[-1.0612608]],0.5010075254556949
0.816366746053109,1.1201959454902957,-0.05387372963361053,-0.5227409094044343,[[-1.0618134]],0.49818283047457146
0.8170478282997484,1.1215874749666837,-0.0545651689935031,-0.5158736232592808,[[-1.0618591]],0.49533095526296234
0.8177731116333603,1.1231020550191575,-0.05532397837469491,-0.5078152911309199,[[-1.061387]],0.49473627473014226
0.8185297894471382,1.1247216391986763,-0.05612327765239609,-0.49498842266368215,[[-1.0565486]],0.4940726545127212
0.819307014027391,1.1264311686132191,-0.05695926354541429,-0.4813132174805171,[[-1.0512282]],0.4933654378791382
0.820095625722043,1.1282180400523,-0.05781924644015176,-0.46690673344886224,[[-1.0454161]],0.4907698815495046
0.8208879187848025,1.1300716703640759,-0.05868844361081692,-0.4554907253931964,[[-1.0426886]],0.4901408945896156
0.8216774347358229,1.131983141959557,-0.05956190144270469,-0.4398866816211373,[[-1.0358131]],0.48773816291147787
0.8224587752236399,1.133944916128582,-0.060430893765728876,-0.4274175862866824,[[-1.0320297]],0.4871980222258341
0.8232274329429912,1.1359506010477145,-0.06128857028106092,-0.410963248585526,[[-1.0241452]],0.4866429878493619
0.8239796531547868,1.1379947583924026,-0.06213213918601574,-0.3942012127066218,[[-1.015812]],0.484539369108838
0.8247123078963875,1.140072746509667,-0.06295510398495978,-0.38068947591981483,[[-1.010525]],0.484073216077076
0.8254227879981503,1.1421805909264142,-0.0637546412696923,-0.36342998899481105,[[-1.0012534]],0.48359190387665907
0.8261089345717832,1.1443148691701475,-0.06452918128518915,-0.34600104630191725,[[-0.9915622]],0.4817775482891671
0.8267689756942435,1.1464726179874636,-0.06527455881823716,-0.33186626239467837,[[-0.9848755]],0.48137032679640135
0.8274014584473958,1.1486512611471893,-0.06598882286467529,-0.3141842471428106,[[-0.9743279]],0.48093947596795417
0.8280051991043028,1.1508485469900682,-0.06667190610238338,-0.296441269724825,[[-0.96340746]],0.4793784320487253
0.8285792491775487,1.1530624946313908,-0.06732182341216841,-0.28201287702874034,[[-0.95547205]],0.47900550031203426
0.829122852154484,1.1552913532000804,-0.06793563560618508,-0.26420066044028806,[[-0.9437893]],0.4786053102063236
0.8296354145996625,1.157533565900554,-0.06851493807086818,-0.24640500060846324,[[-0.9317779]],0.4781779109664992
0.8301164896510869,1.1597877384181854,-0.06905902434984756,-0.2286491849605655,[[-0.91945404]],0.47692723299775164
0.8305657483954711,1.162052616075147,-0.06956521886901987,-0.214187022103343,[[-0.9100468]],0.4765549220155729
0.8309829632190258,1.164327063144727,-0.07003455216486668,-0.1965284066881702,[[-0.8970724]],0.4761598689482235
0.8313680292920853,1.1666100395480519,-0.07046751602632963,-0.17896090130696704,[[-0.8838253]],0.47513022885368406
0.8317209418926405,1.1689005901064657,-0.07086337061735308,-0.1646856101860484,[[-0.87350124]],0.4747913774644872
0.8320417562977391,1.1711978383146664,-0.07122047473265636,-0.1473512217666961,[[-0.8597284]],0.47418672729822386
0.832330587571893,1.1735009751269727,-0.07154175629773929,-0.13172417094672842,[[-0.84730566]],0.4733792250306128
0.8325875958815858,1.175809251531756,-0.07183058757189309,-0.11778879028769756,[[-0.83625114]],0.4726425359473472
0.8328129812013375,1.1781219714509432,-0.07208759588158575,-0.10398195648835927,[[-0.82500666]],0.4719795641229758
0.8330069824814383,1.1804384853564982,-0.07231298120133756,-0.0903137997132871,[[-0.8135847]],0.4713938516847762
0.8331698660351582,1.182758186122002,-0.07250698248143839,-0.07679042641847965,[[-0.8019934]],0.47088931497035924
0.8333019190475388,1.185080504730462,-0.07266986603515824,-0.06341441933799134,[[-0.7902386]],0.47046980182367437
0.8334034475869623,1.1874049065403276,-0.07280191904753874,-0.05018839359236469,[[-0.7783253]],0.470139106537236
0.8334747748859473,1.1897308880976007,-0.07290344758696232,-0.03711496703844904,[[-0.7662593]],0.46990097885250015
0.8335162398598839,1.1920579744001079,-0.07297477488594739,-0.02419674314076815,[[-0.7540465]],0.46975912884466764
0.8335281958296037,1.19438571678509,-0.07301623985988392,-0.011436302708016781,[[-0.7416928]],0.4697172290393179
0.8335110093986302,1.196713690962024,-0.07302819582960374,0.0011638046345955764,[[-0.7292043]],0.46977891432737096
0.8334650594588098,1.1990414956358921,-0.07301100939863026,0.013601065973072281,[[-0.71658725]],0.4699477801283354
