cur_pos_x,cur_pos_z,distance_to_road_center,angle_from_straight_in_rads,steering_angle,reward
0.9155070445833345,1.031603824766365,-0.1406733341308787,-0.43531012884411957,[-1.84176022],-1.221065494942764
0.9155070445833345,1.031603824766365,-0.1406733341308787,-0.43531012884411957,[-1.84176022],-1.221065494942764
0.9155070445833345,1.031603824766365,-0.1406733341308787,-0.43531012884411957,[-1.84176022],-1.221065494942764
0.9155621282944517,1.0319881260327928,-0.1406733341308787,-0.43531012884411957,[-1.84176022],-1.2089880643873996
0.9156618302566529,1.032692860923376,-0.14083704700752073,-0.43531012884411957,[-1.84339703],-1.1866021364587347
0.9157942172714978,1.0336652447544838,-0.141136009898183,-0.43166350366290707,[-1.84273974],-1.1554885546599494
0.9159471360904285,1.0348615320240149,-0.14154355519131986,-0.42485646999131094,[-1.84000793],-1.1169086450985952
0.9161089487373216,1.0362453457944403,-0.1420354148723548,-0.4153104156280485,[-1.83538031],-1.0718795722009269
0.9162689357239914,1.0377863213200231,-0.1425899420904745,-0.4033873025181887,[-1.82900239],-1.0212314379987801
0.9164174908533853,1.0394590081700676,-0.14318810551220654,-0.3894053732220785,[-1.8210021],-0.9656498361519148
0.9165461737523608,1.041241983774222,-0.14381335878825877,-0.3736445454606043,[-1.81149391],-0.9057072470616958
0.9166476968643376,1.043117135598846,-0.14445143486400616,-0.35634200569581553,[-1.80057234],-0.8418886873341564
0.9167158668221255,1.0450690804514355,-0.145090126238137,-0.3377251061505296,[-1.78834267],-0.7746088054803166
0.9167454832097182,1.0470846946313865,-0.14571906114388294,-0.31798493510853715,[-1.77489229],-0.6691390674242752
0.9167322366252058,1.0491527310426134,-0.14529895183800698,-0.21589366348847996,[-1.66860953],-0.5950996894447316
0.9166726061945256,1.051263506777536,-0.1457164837358424,-0.18899822008601272,[-1.64589088],-0.5187860151130879
0.9165637618282388,1.0534086474283852,-0.14608569227822404,-0.16148328713789878,[-1.62206966],-0.4413544638842508
0.9164036712442171,1.0555808925096999,-0.1464069192309959,-0.13875096673454096,[-1.60255092],-0.36026223166866456
0.916190965903523,1.0577739343109438,-0.1466602400809182,-0.10522809565991269,[-1.57156363],-0.2784511092625257
0.9159246640730155,1.0599822658746043,-0.14685888053232346,-0.07680838058304455,[-1.54513236],-0.2713512943146432
0.9156041593156948,1.062201065147808,-0.14699528677893148,-0.048282126099719186,[-1.51797235],-0.2709120163958212
0.9152291533346715,1.064426094648665,-0.1470678756276512,-0.019717491248661168,[-1.49013591],-0.27080256049579243
0.9147996213233383,1.0666536211415405,-0.14707557262116217,0.00883502394072188,[-1.4616628],-0.27123974604141443
0.9143157823790985,1.0688803497885102,-0.1470170207890301,0.0422235531730013,[-1.42769173],-0.271527177694769
0.9137780508574126,1.071103365090265,-0.1468941685086485,0.06565594137436317,[-1.40303308],-0.2728608168282185
0.9131870064219122,1.0733200830247922,-0.1467027162213725,0.09864403472717004,[-1.36813368],-0.2740735578803484
0.9125433684965915,1.075528210900465,-0.14644758804649574,0.1265602529745063,[-1.33766909],-0.2755231357089061
0.9118479851058299,1.0777257170319965,-0.14612787954871856,0.15423256515836434,[-1.3068027],-0.2771812492045709
0.9111018018410824,1.0799107990269547,-0.1457444125216781,0.18161987448879396,[-1.27558384],-0.27902172643742396
0.9103058456508161,1.082081859742266,-0.14529817722453997,0.20870505769807668,[-1.24403952],-0.2810125668990253
0.9094612873191437,1.084237516786672,-0.1447903068150411,0.23545305416861378,[-1.21221613],-0.28310470725569936
0.9085694076981775,1.0863765830992835,-0.14422213472914736,0.26178120044423636,[-1.18020966],-0.2837893087796446
0.9076315135899565,1.088498025212672,-0.14359839336186345,0.28321429226186756,[-1.15254224],-0.28438300388625515
0.9066489308574098,1.0906009494684308,-0.1429268283660631,0.30425279619005274,[-1.12479124],-0.2848620391298531
0.905622998287676,1.0926845900440694,-0.14220864643466208,0.3248863146749168,[-1.09697911],-0.29182867856522865
0.9045550529499282,1.0947482936956816,-0.14137717734111724,0.36267095159325374,[-1.05088469],-0.2920213752082106
